home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
Japan,Qatar,329,67,0.8,2.0,0.0,44.559999999999945,3.83,0,1,0.5,48.38999999999996,0.01777427139409693,-10.049999999999983,0,0,-8.491092681398825,7.28124888437259,-15.772341565771416,1709.4,1668.2,41.200000000000045,0,-1,0,3.5714285714285716,1.5454545454545454,2.025974025974026,0.5714285714285714,0.9393939393939394,-0.36796536796536805,0.5,0.3333333333333333,0.16666666666666669,0.375,0.4444444444444444,-0.06944444444444442,0,1,0,0,0,3.83,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Saudi Arabia,Uzbekistan,-55,-12,0.5999999999999999,-0.5999999999999999,-2.0,-100.01000000000006,51.09,0,1,0.5,-48.92000000000006,0.24366862212047502,94.95,0,0,2.512886907523528,-47.83423180656644,50.34711871408997,1639.2,1650.2,-11.0,0,0,0,1.4444444444444444,1.9473684210526316,-0.5029239766081872,1.037037037037037,2.6842105263157894,-1.6471734892787524,0.4166666666666667,0.14285714285714285,0.27380952380952384,0.4166666666666667,0.5714285714285714,-0.1547619047619047,0,3,0,0,0,51.09,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
China PR,Qatar,-93,-28,-0.19999999999999996,0.19999999999999996,0.19999999999999996,-163.09999999999997,-9.44,0,1,0.5,-172.53999999999996,-0.20550975355162227,-176.1,0,0,33.870257596591074,13.77529473181351,20.094962864777564,1640.2,1694.0,-53.799999999999955,0,-1,0,2.161290322580645,1.5294117647058822,0.6318785578747628,0.8387096774193549,0.9117647058823529,-0.07305502846299805,0.5,0.3157894736842105,0.1842105263157895,0.25,0.47368421052631576,-0.22368421052631576,2,1,0,0,11.19,1.75,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Iran,South Korea,13,5,0.0,0.40000000000000013,0.7999999999999999,445.3400000000001,-5.47,0,1,0.5,439.87000000000006,-0.009188181344800372,182.58000000000004,0,0,-5.131602923641173,1.45853356377066,-6.590136487411833,1640.2,1579.2,61.0,0,3,0,1.878787878787879,1.7586206896551724,0.12016718913270652,1.0303030303030303,0.3793103448275862,0.6509926854754441,0.3888888888888889,0.7857142857142857,-0.3968253968253968,0.5555555555555556,0.14285714285714285,0.41269841269841273,1,0,0,0,5.47,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Japan,Iraq,227,30,1.2,2.2,-1.0,116.77999999999989,-3.7099999999999995,0,1,0.5,113.06999999999988,-0.004956818572118937,16.460000000000008,0,0,-15.875029990499906,-31.39852963936885,15.523499648868944,1728.0,1584.0,144.0,0,3,0,3.391304347826087,1.173913043478261,2.217391304347826,0.6521739130434783,1.3043478260869565,-0.6521739130434783,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.4444444444444444,0.2222222222222222,0.2222222222222222,2,1,0,0,6.68,2.97,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Kuwait,Saudi Arabia,-251,-148,-0.19999999999999996,-1.0,-0.4,-29.789999999999964,1.46,0,1,0.5,-28.32999999999997,0.013313879263177064,-103.74,0,0,50.187904789287934,14.16916674951958,36.01873803976835,1615.4,1658.6,-43.19999999999982,0,4,0,3.1481481481481484,1.8571428571428572,1.2910052910052912,0.5555555555555556,0.8928571428571429,-0.3373015873015873,0.6666666666666666,0.46153846153846156,0.20512820512820507,0.3333333333333333,0.38461538461538464,-0.05128205128205132,0,1,0,0,0,1.46,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
China PR,Japan,-422,-95,-0.8,-2.0,-0.19999999999999996,-207.6599999999999,23.259999999999998,0,1,0.3333333333333333,-184.39999999999992,0.011084910190043984,-140.74,0,0,42.469663190653094,-11.614295578289287,54.08395876894238,1625.6,1705.4,-79.80000000000018,0,0,0,2.34375,3.6,-1.25625,0.84375,0.68,0.16374999999999995,0.47058823529411764,0.4,0.07058823529411762,0.29411764705882354,0.5,-0.20588235294117646,2,3,0,0,5.140000000000001,28.4,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
South Korea,Saudi Arabia,142,26,0.0,-0.3999999999999999,-0.3999999999999999,40.33000000000011,9.940000000000001,0,1,0.5,50.270000000000095,0.09336551064617749,-34.58999999999999,0,0,11.379547562794885,28.84633664024706,-17.466789077452177,1584.8,1641.6,-56.799999999999955,0,3,0,1.7333333333333334,2.0344827586206895,-0.3011494252873561,0.4666666666666667,1.0,-0.5333333333333333,0.7333333333333333,0.42857142857142855,0.30476190476190473,0.2,0.42857142857142855,-0.22857142857142854,1,2,0,0,1.11,11.05,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
China PR,South Korea,-308,-82,0.20000000000000018,0.6000000000000001,0.0,-97.61000000000007,-11.11,0,1,0.16666666666666666,-108.72000000000007,-0.2121038564337534,-71.78999999999999,0,0,45.489204111192436,-15.662501183982675,61.15170529517511,1685.2,1618.0,67.20000000000005,0,0,0,2.4242424242424243,1.7096774193548387,0.7145650048875856,1.0,0.6451612903225806,0.3548387096774194,0.4444444444444444,0.6875,-0.24305555555555558,0.3333333333333333,0.25,0.08333333333333331,1,0,0,0,11.11,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Japan,Saudi Arabia,256,39,0.6000000000000001,1.7999999999999998,-0.19999999999999996,150.37999999999994,24.380000000000003,0,1,1.0,174.75999999999996,0.2856586788104235,74.17000000000002,0,0,-10.584446272195214,36.835722162926416,-47.42016843512163,1672.0,1728.8,-56.799999999999955,0,3,0,3.576923076923077,2.066666666666667,1.5102564102564102,0.8461538461538461,1.0333333333333334,-0.1871794871794873,0.36363636363636365,0.4,-0.036363636363636376,0.5454545454545454,0.4666666666666667,0.07878787878787874,1,3,0,0,12.01,36.39,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
France,Senegal,224,18,0.0,0.8000000000000003,0.0,923.4299999999998,-85.82,0,0,0.5,837.6099999999999,0.04756859894071552,611.89,1,0,-24.229239064370926,29.181478576614815,-53.41071764098574,1778.0,1759.8,18.200000000000045,-10,-18,0,2.1142857142857143,1.3714285714285714,0.7428571428571429,0.8571428571428571,0.6,0.2571428571428571,0.4,0.7,-0.29999999999999993,0.6,0.2,0.39999999999999997,2,2,0,0,125.0,39.18,2,3,1,3,0,3,4,0.333,0.333,0.333,0,90,0,0,0,0,0
Germany,Saudi Arabia,288,42,0.0,2.0,-0.19999999999999996,637.81,-117.63,0,0,0.5,520.18,-0.1389293041321974,358.74,1,0,-27.173904801392982,14.244676849166858,-41.418581650559844,1805.0,1704.0,101.0,-4,-7,0,2.8,1.4,1.4,1.2571428571428571,1.2,0.05714285714285716,0.3,0.25,0.04999999999999999,0.55,0.45,0.10000000000000003,2,1,0,0,120.0,2.37,1,2,1,6,1,5,7,0.333,0.333,0.333,0,90,0,0,0,0,2
Republic of Ireland,Cameroon,-7,-5,1.0,0.6000000000000001,-0.3999999999999999,-49.97000000000003,-6.140000000000001,0,0,0.5,-56.11000000000004,-0.05978307504593139,-107.75999999999999,0,0,70.38241526300158,69.29517612314046,1.0872391398611114,1853.8,1935.4,-81.60000000000014,2,-10,0,1.8857142857142857,1.2857142857142858,0.5999999999999999,0.6857142857142857,0.6571428571428571,0.02857142857142858,0.5,0.7,-0.19999999999999996,0.4,0.25,0.15000000000000002,3,2,0,0,12.68,6.539999999999999,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Uruguay,Denmark,-4,-1,-1.0,0.0,0.19999999999999996,-75.01999999999995,-28.85,0,0,0.5,-103.86999999999995,-0.16972585010001173,-90.78000000000002,0,0,0.2950339241224651,4.532287673837248,-4.2372537497147835,1676.4,1665.0,11.400000000000091,10,7,0,1.4285714285714286,1.7714285714285714,-0.34285714285714275,1.0,0.9142857142857143,0.08571428571428574,0.4,0.3,0.10000000000000003,0.45,0.55,-0.10000000000000003,3,0,0,0,28.85,0,1,0,-1,1,0,1,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Argentina,Nigeria,239,23,-0.8,-0.40000000000000013,0.20000000000000007,207.0500000000003,-83.18,0,0,0.5,123.87000000000035,-0.1184647155166274,120.5,0,0,-7.826492434222984,23.651321660131718,-31.477814094354702,1783.6,1685.4,98.19999999999982,8,-10,0,1.9142857142857144,1.5142857142857142,0.40000000000000013,0.9142857142857143,0.6,0.3142857142857143,0.4,0.55,-0.15000000000000002,0.6,0.4,0.19999999999999996,3,0,0,0,83.18,0,1,0,-1,3,0,3,3,0.333,0.333,0.333,0,90,0,0,0,0,2
England,Sweden,314,37,0.3999999999999999,0.8,0.0,1129.5700000000002,-182.0,0,0,0.3333333333333333,947.5700000000002,-0.1307114437150778,868.2,1,0,-41.876186266477134,41.553028182294625,-83.42921444877176,1836.4,1865.0,-28.59999999999991,-2,-2,0,1.8285714285714285,1.6,0.22857142857142843,1.0857142857142856,0.7714285714285715,0.31428571428571417,0.3,0.55,-0.25000000000000006,0.55,0.45,0.10000000000000003,3,0,0,0,182.0,0,1,2,1,3,3,0,2,0.333,0.333,0.333,0,90,0,0,0,0,1
Paraguay,South Africa,163,38,-1.0,-0.19999999999999996,1.5999999999999999,138.5400000000001,-2.25,0,0,0.5,136.29000000000008,0.018164354010726136,178.44,0,0,-2.830213843282258,28.593814961773653,-31.42402880505591,1853.0,1714.6,138.4000000000001,10,-6,0,1.4285714285714286,1.0,0.4285714285714286,1.7142857142857142,0.7714285714285715,0.9428571428571427,0.3,0.55,-0.25000000000000006,0.55,0.25,0.30000000000000004,3,1,0,0,14.23,11.98,3,4,1,3,1,2,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Spain,Slovenia,450,62,-0.20000000000000018,0.6000000000000001,0.0,661.76,24.77,0,0,1.0,686.53,0.14723889912619637,551.1099999999999,0,0,-3.971268128683988,61.26300472639226,-65.23427285507626,1662.6,1669.6,-7.0,-4,-3,0,2.0,1.3428571428571427,0.6571428571428573,0.8285714285714286,0.7428571428571429,0.08571428571428574,0.35,0.4,-0.050000000000000044,0.55,0.5,0.050000000000000044,0,3,0,0,0,24.77,3,0,-3,1,0,1,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Brazil,Turkey,200,28,1.2000000000000002,1.6,0.0,506.3299999999997,18.73,0,0,0.5,525.0599999999997,0.02865009560229448,669.25,0,0,1.5950974753891636,9.033857124148302,-7.438759648759138,1679.2,1786.6,-107.39999999999986,6,2,0,2.6285714285714286,1.3714285714285714,1.2571428571428571,0.6857142857142857,0.7714285714285715,-0.08571428571428574,0.5,0.5,0.0,0.4,0.3,0.10000000000000003,0,3,0,0,0,18.73,1,4,3,4,0,4,6,0.333,0.333,0.333,0,90,0,0,0,0,2
Croatia,Mexico,-48,-5,-0.5999999999999999,-0.8,-0.39999999999999997,110.01000000000008,5.93,0,0,0.5,115.94000000000008,0.028239439973332114,105.93,0,0,-11.329941647120474,3.7621654329013103,-15.092107080021785,1643.2,1688.4,-45.200000000000045,-8,-8,0,1.2857142857142858,1.8857142857142857,-0.5999999999999999,0.5428571428571428,0.8857142857142857,-0.34285714285714286,0.55,0.45,0.10000000000000003,0.35,0.45,-0.10000000000000003,0,2,0,0,0,5.93,4,1,-3,0,6,-6,-5,0.333,0.333,0.333,0,90,0,0,0,0,0
Italy,Ecuador,-17,-6,0.20000000000000018,0.19999999999999996,0.4,-26.030000000000257,-82.65,0,0,0.5,-108.68000000000029,-0.16427778763668222,81.22000000000003,1,0,35.916140321671364,-3.663793088739837,39.5799334104112,1896.8,1721.4,175.39999999999986,-10,-4,0,1.2285714285714286,1.0857142857142856,0.14285714285714302,0.5714285714285714,0.45714285714285713,0.11428571428571427,0.6,0.55,0.04999999999999993,0.35,0.3,0.04999999999999999,3,2,0,0,105.92,23.27,0,3,3,0,1,-1,1,0.333,0.333,0.333,0,90,0,0,0,0,2
China PR,Costa Rica,-139,-44,0.0,0.0,-0.19999999999999996,-184.92999999999998,-15.02,0,0,0.5,-199.95,-0.2867506681939671,-109.52999999999999,0,0,66.94738224380481,52.406447318298916,14.540934925505894,1802.2,1864.2,-62.0,-3,6,0,1.6285714285714286,1.3142857142857143,0.3142857142857143,0.6857142857142857,1.0857142857142856,-0.3999999999999999,0.55,0.35,0.20000000000000007,0.3,0.5,-0.2,3,0,0,0,15.02,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Japan,Belgium,99,7,-0.6000000000000001,0.0,0.6,-279.9500000000002,0.18999999999999995,0,0,0.5,-279.7600000000002,-0.004971256752921649,-243.2,0,0,-33.301372903031904,17.808653721018093,-51.11002662404999,1756.4,1834.0,-77.59999999999991,-10,-4,0,1.4857142857142858,1.4857142857142858,0.0,1.1714285714285715,0.7714285714285715,0.4,0.2,0.4,-0.2,0.55,0.45,0.10000000000000003,1,1,0,0,2.67,2.86,3,3,0,1,1,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
South Korea,Poland,135,23,-0.19999999999999996,0.19999999999999996,-0.19999999999999996,-23.459999999999894,7.55,0,0,0.5,-15.909999999999883,0.04352839434995681,10.849999999999994,0,0,5.784182066797669,-9.758686974799739,15.542869041597408,1825.0,1575.2,249.79999999999995,-10,-1,0,1.3142857142857143,1.6571428571428573,-0.34285714285714297,0.8857142857142857,1.0571428571428572,-0.17142857142857149,0.45,0.35,0.10000000000000003,0.45,0.6,-0.14999999999999997,0,1,0,0,0,7.55,2,0,-2,3,0,3,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Germany,Republic of Ireland,295,48,-0.19999999999999996,2.4000000000000004,0.0,614.8299999999999,-220.05,0,0,0.5,394.7799999999999,-0.24509229368557672,307.7,2,0,-15.514768210594632,68.35895711390391,-83.87372532449854,1757.8,1822.8,-65.0,-2,1,0,3.2857142857142856,1.9142857142857144,1.3714285714285712,1.0571428571428572,0.7142857142857143,0.34285714285714286,0.3,0.5,-0.2,0.55,0.45,0.10000000000000003,3,1,0,0,228.0,7.95,1,0,-1,6,0,6,7,0.333,0.333,0.333,0,90,0,0,0,0,1
Russia,Tunisia,153,40,0.0,0.39999999999999997,0.6,-66.94,-15.11,0,0,0.5,-82.05,-0.14926405215845095,22.430000000000007,0,0,-32.19919903932548,-8.743394470916481,-23.455804568408997,1665.8,1830.8,-165.0,0,-15,0,1.3142857142857143,1.4,-0.08571428571428563,0.8571428571428571,0.8285714285714286,0.02857142857142847,0.5,0.45,0.04999999999999999,0.45,0.35,0.10000000000000003,1,0,0,0,15.11,0,0,4,4,0,0,0,4,0.333,0.333,0.333,0,90,0,0,0,0,2
United States,Portugal,0,-1,-0.40000000000000013,0.0,0.40000000000000013,-739.4200000000001,26.26,0,1,0.5,-713.1600000000001,-0.09150151004194229,-544.02,0,0,-44.18480047239113,-5.959711762120519,-38.22508871027061,1838.6,1743.4,95.19999999999982,6,1,0,1.4285714285714286,2.8,-1.3714285714285712,1.1714285714285715,1.0857142857142856,0.08571428571428585,0.4,0.3,0.10000000000000003,0.35,0.65,-0.30000000000000004,2,2,0,0,24.330000000000002,50.59,1,2,1,6,1,5,5,0.333,0.333,0.333,0,90,0,0,0,0,2
Cameroon,Saudi Arabia,0,-1,-1.0,-0.19999999999999996,-1.4,72.95000000000006,-1.4000000000000021,0,0,0.5,71.55000000000004,0.06402652650515683,66.07999999999998,0,0,57.411708008318136,0.21093668756666162,57.20077132075147,1903.2,1733.6,169.60000000000014,-4,2,0,1.2857142857142858,1.3142857142857143,-0.02857142857142847,0.7428571428571429,1.8,-1.0571428571428572,0.65,0.25,0.4,0.3,0.4,-0.10000000000000003,3,3,0,0,21.080000000000002,19.68,0,2,2,0,1,-1,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Denmark,Senegal,-14,-4,0.3999999999999999,0.6000000000000001,0.5999999999999999,-10.01000000000002,2.01,0,0,0.5,-8.000000000000028,0.007882043841417996,-5.590000000000003,0,0,18.46943722506028,36.15056205917954,-17.681124834119263,1692.2,1808.2,-116.0,0,-11,0,1.9142857142857144,1.2857142857142858,0.6285714285714286,0.9142857142857143,0.5714285714285714,0.34285714285714286,0.3,0.7,-0.39999999999999997,0.6,0.2,0.39999999999999997,0,1,0,0,0,2.01,0,3,3,0,0,0,2,0.333,0.333,0.333,0,90,0,0,0,0,1
France,Uruguay,242,23,0.0,0.40000000000000013,-0.19999999999999996,1008.4599999999998,-60.0,0,0,0.5,948.4599999999998,-0.05091476867723432,683.08,1,0,-46.036554413687924,-10.422595961949908,-35.613958451738014,1827.6,1704.4,123.19999999999982,-20,-14,0,1.8857142857142857,1.3142857142857143,0.5714285714285714,0.8857142857142857,1.0571428571428572,-0.17142857142857149,0.4,0.35,0.050000000000000044,0.55,0.5,0.050000000000000044,1,0,0,0,60.0,0,2,1,-1,3,1,2,2,0.333,0.333,0.333,0,90,0,0,0,0,1
Argentina,England,33,1,0.6000000000000001,-0.6000000000000001,-0.3999999999999999,-690.2299999999999,195.27,0,0,0.3333333333333333,-494.9599999999999,0.1353351715661587,-373.97,-1,0,4.311464763213545,-37.0418813962104,41.35334615942394,1814.8,1787.8,27.0,10,7,0,1.7714285714285714,1.8285714285714285,-0.05714285714285716,0.8,1.0,-0.19999999999999996,0.45,0.3,0.15000000000000002,0.55,0.55,0.0,1,3,0,0,6.95,202.22,1,1,0,3,3,0,1,0.333,0.333,0.333,0,90,0,0,0,0,0
Spain,Paraguay,314,31,0.8,0.6000000000000001,-1.4,493.12999999999994,-49.81999999999999,0,0,0.5,443.30999999999995,0.06647194006940538,304.22,0,0,-11.37309947686781,-14.698322575107163,3.325223098239352,1814.4,1789.4,25.0,-10,-6,0,2.085714285714286,1.542857142857143,0.5428571428571429,0.8571428571428571,1.7714285714285714,-0.9142857142857143,0.35,0.25,0.09999999999999998,0.55,0.6,-0.04999999999999993,2,2,0,0,121.53999999999999,71.72,3,3,0,1,3,-2,2,0.333,0.333,0.333,0,90,0,0,0,0,2
Sweden,Nigeria,-108,-15,-1.2,-0.8,0.19999999999999996,-232.28999999999996,-20.68,0,0,0.5,-252.96999999999997,-0.13449451133801027,-293.06,0,0,41.13311541071856,10.393178384374693,30.739937026343867,1926.0,1762.6,163.4000000000001,0,-15,0,1.5142857142857142,1.457142857142857,0.05714285714285716,0.7428571428571429,0.6571428571428571,0.08571428571428574,0.55,0.55,0.0,0.45,0.4,0.04999999999999999,3,2,0,0,51.94,31.259999999999998,2,0,-2,3,0,3,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Brazil,China PR,462,100,2.4,2.2,-0.7999999999999999,1107.6999999999998,-189.4,0,0,0.5,918.3,0.303404112773463,716.67,1,0,3.057412747637599,48.89818177772445,-45.840769030086854,1730.4,1811.4,-81.0,4,-5,0,2.4,1.457142857142857,0.9428571428571428,0.7428571428571429,0.8,-0.05714285714285716,0.45,0.55,-0.10000000000000003,0.45,0.25,0.2,2,3,0,0,215.0,25.599999999999998,1,0,-1,4,0,4,3,0.333,0.333,0.333,0,90,0,0,0,0,2
Italy,Croatia,-7,-3,0.3999999999999999,0.3999999999999999,0.39999999999999997,189.98999999999978,61.55,0,0,0.5,251.5399999999998,0.19234375000000004,205.78,0,0,41.70427481513838,-15.605279345616495,57.30955416075488,1878.6,1655.4,223.19999999999982,0,6,0,1.2857142857142858,1.1428571428571428,0.14285714285714302,0.5428571428571428,0.5142857142857142,0.02857142857142858,0.6,0.55,0.04999999999999993,0.35,0.3,0.04999999999999999,0,2,0,0,0,61.55,0,4,4,0,0,0,2,0.333,0.333,0.333,0,90,0,0,0,0,0
South Africa,Slovenia,-27,-7,0.6000000000000001,0.3999999999999999,-0.4,30.089999999999947,3.6300000000000003,0,0,0.5,33.71999999999994,0.022650847874688518,19.689999999999998,0,0,33.60131751631144,44.506798915862454,-10.905481399551014,1748.8,1772.4,-23.600000000000136,-4,9,0,1.0571428571428572,1.3428571428571427,-0.2857142857142856,0.8285714285714286,0.9714285714285714,-0.1428571428571428,0.5,0.35,0.15000000000000002,0.3,0.55,-0.25000000000000006,1,2,0,0,1.19,4.82,4,0,-4,1,0,1,-2,0.333,0.333,0.333,0,90,0,0,0,0,2
Costa Rica,Turkey,-123,-28,0.0,0.20000000000000007,0.19999999999999996,-416.4400000000003,0,0,0,0.5,-416.4400000000003,0.0,-67.08000000000001,0,0,48.11741395027941,0.4780306928606235,47.63938325741879,1833.0,1815.6,17.40000000000009,5,1,0,1.3714285714285714,1.2285714285714286,0.1428571428571428,0.9142857142857143,0.9142857142857143,0.0,0.4,0.45,-0.04999999999999999,0.45,0.35,0.10000000000000003,0,0,0,0,0,0,0,4,4,0,0,0,3,0.333,0.333,0.333,0,90,0,0,0,0,1
Japan,Russia,169,24,0.0,0.19999999999999996,0.5999999999999999,158.80999999999986,12.09,0,0,0.5,170.89999999999986,0.11943099871579566,5.650000000000006,0,0,-30.47450800420944,-24.909442587328673,-5.565065416880767,1782.6,1654.0,128.5999999999999,-10,-1,0,1.6285714285714286,1.457142857142857,0.17142857142857149,1.2857142857142858,0.8,0.48571428571428577,0.2,0.5,-0.3,0.6,0.45,0.14999999999999997,0,1,0,0,0,12.09,3,0,-3,1,0,1,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Mexico,Ecuador,38,2,1.6,1.0,-0.39999999999999997,-326.0300000000001,-6.62,0,1,1.0,-332.6500000000001,-0.03152531072908238,-109.39999999999998,0,0,10.012093266301928,-19.346133920856463,29.35822718715839,1711.0,1703.8,7.2000000000000455,-2,-2,0,1.7714285714285714,0.9142857142857143,0.8571428571428571,0.7428571428571429,0.5714285714285714,0.17142857142857149,0.5,0.5,0.0,0.4,0.3,0.10000000000000003,3,0,0,0,6.62,0,1,3,2,6,1,5,4,0.333,0.333,0.333,0,90,0,0,0,0,2
South Korea,United States,-94,-11,-0.19999999999999996,-0.40000000000000013,-0.3999999999999999,-15.029999999999973,0.8500000000000001,0,0,1.0,-14.17999999999995,0.004458637645693209,-10.399999999999991,0,0,-0.5584103550708068,-26.192034169390105,25.6336238143193,1831.8,1828.2,3.599999999999909,-16,-7,0,1.3714285714285714,1.6,-0.22857142857142865,0.8571428571428571,1.1714285714285715,-0.3142857142857144,0.5,0.4,0.09999999999999998,0.4,0.35,0.050000000000000044,1,1,0,0,1.14,1.99,2,1,-1,3,6,-3,-5,0.333,0.333,0.333,0,90,0,0,0,0,1
Portugal,Poland,229,35,-0.19999999999999996,0.19999999999999996,0.40000000000000013,730.9900000000002,-92.22,0,0,0.5,638.7700000000002,-0.08593429966376187,494.2,1,0,-16.460908186908156,-11.58973740614932,-4.8711707807588365,1815.6,1665.6,150.0,0,5,0,2.6285714285714286,1.4857142857142858,1.1428571428571428,1.2571428571428571,1.1428571428571428,0.11428571428571432,0.3,0.35,-0.04999999999999999,0.65,0.55,0.09999999999999998,2,2,0,0,95.66,3.4400000000000004,2,0,-2,1,0,1,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Tunisia,Belgium,-223,-57,-1.4,-1.0,0.19999999999999996,-371.82000000000005,-2.4299999999999997,0,0,0.5,-374.2500000000001,-0.0693566093504363,-284.6,0,0,-13.400885670107604,38.565756136118125,-51.96664180622573,1817.4,1838.6,-21.199999999999818,0,12,0,1.2571428571428571,1.6,-0.34285714285714297,0.8857142857142857,0.7714285714285715,0.11428571428571421,0.45,0.4,0.04999999999999999,0.3,0.5,-0.2,2,3,0,0,15.84,13.41,4,3,-1,0,1,-1,-4,0.333,0.333,0.333,0,90,0,0,0,0,1
Cameroon,Germany,-288,-43,-0.8,-3.4000000000000004,0.19999999999999996,-564.8599999999999,50.0,0,0,0.5,-514.8599999999999,0.06689231674849827,-364.1700000000001,0,0,54.269334278576565,-13.423390184337723,67.69272446291428,1828.2,1681.4,146.79999999999995,0,9,0,1.2571428571428571,3.342857142857143,-2.085714285714286,0.6857142857142857,1.1142857142857143,-0.4285714285714286,0.65,0.25,0.4,0.3,0.6,-0.3,0,2,0,0,0,50.0,0,1,1,0,6,-6,-7,0.333,0.333,0.333,0,90,0,0,0,0,0
Denmark,France,-238,-22,1.6,1.2,0.0,-933.4399999999998,-53.17,0,0,0.0,-986.6099999999999,-0.2170204081632654,-675.85,0,0,25.265087955670392,-56.110446929712765,81.37553488538316,1724.4,1838.2,-113.79999999999995,10,7,0,1.9142857142857144,1.6571428571428573,0.2571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.3,0.45,-0.15000000000000002,0.6,0.5,0.09999999999999998,2,0,0,0,53.17,0,0,2,2,0,3,-3,-2,0.333,0.333,0.333,0,90,0,0,0,0,2
Saudi Arabia,Republic of Ireland,7,6,0.19999999999999996,-0.20000000000000018,1.6,-22.980000000000032,18.09,0,0,0.5,-4.890000000000029,0.13638419782870936,48.519999999999996,0,0,-15.071514430403811,70.91299886243328,-85.9845132928371,1807.2,1863.0,-55.799999999999955,2,8,0,1.1714285714285715,1.8571428571428572,-0.6857142857142857,1.7428571428571429,0.6857142857142857,1.0571428571428572,0.25,0.5,-0.25,0.35,0.45,-0.10000000000000003,0,3,0,0,0,18.09,2,0,-2,1,0,1,0,0.333,0.333,0.333,0,90,0,0,0,0,0
