home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_score,away_score
Germany,Saudi Arabia,255,47,0.0,2.0,-0.19999999999999996,496.3400000000001,69.3,-15.0,0,0.5,550.6400000000001,0.27265174948646687,438.43999999999994,0,0,-25.067796149038706,17.720021623889878,-42.787817772928584,1776.4,1719.6,56.80000000000018,-4,-7,0,2.8,1.4,1.4,1.2571428571428571,1.2,0.05714285714285716,0.3,0.25,0.04999999999999999,0.55,0.45,0.10000000000000003,8,0
Republic of Ireland,Cameroon,-7,-7,1.0,0.6000000000000001,-0.3999999999999999,59.05000000000004,42.66,-3.57,0,0.5,98.14000000000004,0.19424060872419213,54.06,0,0,69.19184585405742,67.38301245215933,1.8088334018980845,1838.2,1924.2,-86.0,2,-10,0,1.8857142857142857,1.2857142857142858,0.5999999999999999,0.6857142857142857,0.6571428571428571,0.02857142857142858,0.5,0.7,-0.19999999999999996,0.4,0.25,0.15000000000000002,1,1
Uruguay,Denmark,33,7,-1.0,0.0,0.19999999999999996,-74.97000000000006,-10.22,-8.55,0,0.5,-93.74000000000007,-0.12183553104733735,-67.46000000000004,0,0,-10.11130790420772,4.966071468365675,-15.077379372573395,1657.4,1679.4,-22.0,10,7,0,1.4285714285714286,1.7714285714285714,-0.34285714285714275,1.0,0.9142857142857143,0.08571428571428574,0.4,0.3,0.10000000000000003,0.45,0.55,-0.10000000000000003,1,2
Argentina,Nigeria,215,23,-0.8,-0.40000000000000013,0.20000000000000007,142.66000000000008,60.730000000000004,8.51,0,0.5,211.9000000000001,0.14309569566512448,303.18,0,0,-3.0320904236291453,24.42472106076042,-27.456811484389565,1783.6,1687.0,96.59999999999991,8,-10,0,1.9142857142857144,1.5142857142857142,0.40000000000000013,0.9142857142857143,0.6,0.3142857142857143,0.4,0.55,-0.15000000000000002,0.6,0.4,0.19999999999999996,1,0
England,Sweden,316,48,0.3999999999999999,0.8,0.0,1265.1200000000003,-332.55,-180.0,0,0.3333333333333333,752.5700000000003,-0.350608068481316,575.8199999999999,4,0,-38.84400496543494,49.86199811579323,-88.70600308122818,1835.4,1858.6,-23.199999999999818,-2,-2,0,1.8285714285714285,1.6,0.22857142857142843,1.0857142857142856,0.7714285714285715,0.31428571428571417,0.3,0.55,-0.25000000000000006,0.55,0.45,0.10000000000000003,1,1
Paraguay,South Africa,160,38,-1.0,-0.19999999999999996,1.5999999999999999,399.7600000000002,12.4,0,0,0.5,412.1600000000002,0.05326002920711281,222.89,0,0,-8.934626145861678,25.76403634730959,-34.69866249317127,1836.2,1743.0,93.20000000000005,10,-6,0,1.4285714285714286,1.0,0.4285714285714286,1.7142857142857142,0.7714285714285715,0.9428571428571427,0.3,0.55,-0.25000000000000006,0.55,0.25,0.30000000000000004,2,2
Spain,Slovenia,469,65,-0.20000000000000018,0.6000000000000001,0.0,645.94,10.450000000000001,0,0,1.0,656.39,0.12226222247774432,578.4100000000001,0,0,-9.380183419544155,62.93293462769215,-72.3131180472363,1649.4,1681.8,-32.399999999999864,-4,-3,0,2.0,1.3428571428571427,0.6571428571428573,0.8285714285714286,0.7428571428571429,0.08571428571428574,0.35,0.4,-0.050000000000000044,0.55,0.5,0.050000000000000044,3,1
Brazil,Turkey,99,9,1.2000000000000002,1.6,0.0,698.31,-59.06,-100.0,0,0.5,539.2499999999999,-0.057657372820197006,383.99,2,0,3.8902773707868397,-12.923552232035515,16.813829602822356,1682.4,1798.4,-116.0,6,2,0,2.6285714285714286,1.3714285714285714,1.2571428571428571,0.6857142857142857,0.7714285714285715,-0.08571428571428574,0.5,0.5,0.0,0.4,0.3,0.10000000000000003,2,1
Croatia,Mexico,33,7,-0.5999999999999999,-0.8,-0.39999999999999997,110.00999999999996,32.5,1.87,0,0.5,144.38,0.16993638591651172,94.23000000000002,0,0,-16.465932925085518,12.894103124710421,-29.360036049795937,1645.2,1683.2,-38.0,-8,-8,0,1.2857142857142858,1.8857142857142857,-0.5999999999999999,0.5428571428571428,0.8857142857142857,-0.34285714285714286,0.55,0.45,0.10000000000000003,0.35,0.45,-0.10000000000000003,0,1
Italy,Ecuador,-77,-11,0.20000000000000018,0.19999999999999996,0.4,-53.440000000000055,-98.59,37.39,0,0.5,-114.6400000000001,-0.13333434697744206,118.05000000000001,0,0,33.89475568308677,-14.968648020958238,48.86340370404501,1882.0,1711.4,170.5999999999999,-10,-4,0,1.2285714285714286,1.0857142857142856,0.14285714285714302,0.5714285714285714,0.45714285714285713,0.11428571428571427,0.6,0.55,0.04999999999999993,0.35,0.3,0.04999999999999999,2,0
China PR,Costa Rica,-139,-40,0.0,0.0,-0.19999999999999996,-201.68999999999994,57.830000000000005,0,0,0.5,-143.85999999999993,0.08652733780133615,-92.49000000000001,0,0,69.9776360397562,49.090530846514554,20.887105193241652,1824.8,1858.2,-33.40000000000009,-3,6,0,1.6285714285714286,1.3142857142857143,0.3142857142857143,0.6857142857142857,1.0857142857142856,-0.3999999999999999,0.55,0.35,0.20000000000000007,0.3,0.5,-0.2,0,2
Japan,Belgium,77,10,-0.6000000000000001,0.0,0.6,-279.99000000000007,1.9499999999999997,8.16,0,0.5,-269.88000000000017,0.013537524181259197,-234.69,0,0,-29.86182885079572,18.032740321475497,-47.89456917227122,1743.8,1827.4,-83.60000000000014,-10,-4,0,1.4857142857142858,1.4857142857142858,0.0,1.1714285714285715,0.7714285714285715,0.4,0.2,0.4,-0.2,0.55,0.45,0.10000000000000003,2,2
South Korea,Poland,145,25,-0.19999999999999996,0.19999999999999996,-0.19999999999999996,-82.55999999999997,-8.73,3.47,0,0.5,-87.81999999999996,-0.04328235800540492,-94.55999999999999,0,0,5.003862654804569,-10.764840725810064,15.768703380614632,1813.4,1571.6,241.80000000000018,-10,-1,0,1.3142857142857143,1.6571428571428573,-0.34285714285714297,0.8857142857142857,1.0571428571428572,-0.17142857142857149,0.45,0.35,0.10000000000000003,0.45,0.6,-0.14999999999999997,2,0
Germany,Republic of Ireland,258,48,-0.19999999999999996,2.4000000000000004,0.0,483.50000000000006,-6.53,-11.43,0,0.5,465.5400000000001,-0.015285001736581982,393.60999999999996,0,0,-13.116219844568406,67.16838770495976,-80.28460754952816,1746.6,1804.6,-58.0,-2,1,0,3.2857142857142856,1.9142857142857144,1.3714285714285712,1.0571428571428572,0.7142857142857143,0.34285714285714286,0.3,0.5,-0.2,0.55,0.45,0.10000000000000003,1,1
Russia,Tunisia,77,11,0.0,0.39999999999999997,0.6,90.85999999999999,-49.339999999999996,0,0,0.5,41.51999999999998,-0.20053649813038532,-106.69999999999999,0,0,-32.44990932169185,-26.48966205539184,-5.960247266300009,1661.0,1831.0,-170.0,0,-15,0,1.3142857142857143,1.4,-0.08571428571428563,0.8571428571428571,0.8285714285714286,0.02857142857142847,0.5,0.45,0.04999999999999999,0.45,0.35,0.10000000000000003,2,0
United States,Portugal,-107,-17,-0.40000000000000013,0.0,0.40000000000000013,-737.5299999999999,-8.56,-7.8,1,0.5,-753.8899999999999,-0.09915151515151521,-537.1800000000001,0,0,-20.969364622875215,-7.327733186808959,-13.641631436066255,1832.8,1744.6,88.20000000000005,6,1,0,1.4285714285714286,2.8,-1.3714285714285712,1.1714285714285715,1.0857142857142856,0.08571428571428585,0.4,0.3,0.10000000000000003,0.35,0.65,-0.30000000000000004,3,2
Cameroon,Saudi Arabia,4,6,-1.0,-0.19999999999999996,-1.4,-46.21000000000001,33.17,0,0,0.5,-13.04000000000002,0.09369614249885672,-9.230000000000018,0,0,55.950204734137635,2.1254506449339363,53.8247540892037,1887.2,1741.8,145.4000000000001,-4,2,0,1.2857142857142858,1.3142857142857143,-0.02857142857142847,0.7428571428571429,1.8,-1.0571428571428572,0.65,0.25,0.4,0.3,0.4,-0.10000000000000003,1,0
Denmark,Senegal,-38,-8,0.3999999999999999,0.6000000000000001,0.5999999999999999,-10.009999999999962,73.41,0,0,0.5,63.400000000000034,0.28687609695328975,-6.289999999999964,0,0,20.430082275246352,32.77308703627966,-12.34300476103331,1714.8,1814.6,-99.79999999999995,0,-11,0,1.9142857142857144,1.2857142857142858,0.6285714285714286,0.9142857142857143,0.5714285714285714,0.34285714285714286,0.3,0.7,-0.39999999999999997,0.6,0.2,0.39999999999999997,1,1
France,Uruguay,181,16,0.0,0.40000000000000013,-0.19999999999999996,1004.4199999999998,-113.74000000000001,-116.45,0,0.5,774.2299999999999,-0.06963454958104509,628.11,2,0,-41.05833399288995,-22.543882338215504,-18.514451654674446,1834.0,1686.2,147.79999999999995,-20,-14,0,1.8857142857142857,1.3142857142857143,0.5714285714285714,0.8857142857142857,1.0571428571428572,-0.17142857142857149,0.4,0.35,0.050000000000000044,0.55,0.5,0.050000000000000044,0,0
Argentina,England,37,1,0.6000000000000001,-0.6000000000000001,-0.3999999999999999,-690.6500000000003,282.0,180.0,0,0.3333333333333333,-228.65000000000032,0.29432844900029587,-203.38,-4,0,9.318385463500253,-34.00986633709484,43.3282518005951,1814.8,1786.6,28.200000000000045,10,7,0,1.7714285714285714,1.8285714285714285,-0.05714285714285716,0.8,1.0,-0.19999999999999996,0.45,0.3,0.15000000000000002,0.55,0.55,0.0,0,1
Spain,Paraguay,319,30,0.8,0.6000000000000001,-1.4,197.42999999999984,-15.49,0,0,0.5,181.93999999999983,-0.018662425753906642,368.15000000000003,0,0,-15.721630664415533,-20.359004090399804,4.63737342598427,1801.2,1781.2,20.0,-10,-6,0,2.085714285714286,1.542857142857143,0.5428571428571429,0.8571428571428571,1.7714285714285714,-0.9142857142857143,0.35,0.25,0.09999999999999998,0.55,0.6,-0.04999999999999993,3,1
Sweden,Nigeria,-138,-26,-1.2,-0.8,0.19999999999999996,-431.80999999999983,111.28,8.51,0,0.5,-312.0199999999998,0.1993753151461446,-69.25999999999999,0,0,48.16040883138098,10.014123168855294,38.146285662525685,1914.0,1759.4,154.5999999999999,0,-15,0,1.5142857142857142,1.457142857142857,0.05714285714285716,0.7428571428571429,0.6571428571428571,0.08571428571428574,0.55,0.55,0.0,0.45,0.4,0.04999999999999999,2,1
Brazil,China PR,449,99,2.4,2.2,-0.7999999999999999,1101.46,-109.75,-100.0,0,0.5,891.7099999999999,-0.014596897276996756,768.28,2,0,7.559214611622391,51.92843557367585,-44.36922096205346,1751.2,1829.2,-78.0,4,-5,0,2.4,1.457142857142857,0.9428571428571428,0.7428571428571429,0.8,-0.05714285714285716,0.45,0.55,-0.10000000000000003,0.45,0.25,0.2,4,0
Italy,Croatia,-35,-8,0.3999999999999999,0.3999999999999999,0.39999999999999997,189.97000000000003,-129.04,0,0,0.5,60.93000000000001,-0.2485712530168087,172.51999999999998,0,0,41.01366617975042,-22.431242028452097,63.44490820820252,1879.4,1644.8,234.60000000000014,0,6,0,1.2857142857142858,1.1428571428571428,0.14285714285714302,0.5428571428571428,0.5142857142857142,0.02857142857142858,0.6,0.55,0.04999999999999993,0.35,0.3,0.04999999999999999,1,2
South Africa,Slovenia,-10,-3,0.6000000000000001,0.3999999999999999,-0.4,48.75,13.540000000000001,0,0,0.5,62.28999999999999,0.08766461902453815,-12.63000000000001,0,0,31.186910590630617,46.21041079191865,-15.02350020128803,1780.0,1788.4,-8.400000000000091,-4,9,0,1.0571428571428572,1.3428571428571427,-0.2857142857142856,0.8285714285714286,0.9714285714285714,-0.1428571428571428,0.5,0.35,0.15000000000000002,0.3,0.55,-0.25000000000000006,1,0
Costa Rica,Turkey,-211,-50,0.0,0.20000000000000007,0.19999999999999996,-201.4600000000001,-7.140000000000001,0,0,0.5,-208.6000000000001,-0.1295878133445364,-291.79999999999995,0,0,44.80149747849505,-20.608988995752263,65.4104864742473,1827.0,1830.4,-3.400000000000091,5,1,0,1.3714285714285714,1.2285714285714286,0.1428571428571428,0.9142857142857143,0.9142857142857143,0.0,0.4,0.45,-0.04999999999999999,0.45,0.35,0.10000000000000003,1,1
Japan,Russia,151,24,0.0,0.19999999999999996,0.5999999999999999,13.950000000000045,46.739999999999995,0,0,0.5,60.690000000000026,0.19053611350020716,120.00999999999999,0,0,-27.258402738663364,-23.201299041609012,-4.057103697054352,1770.8,1664.4,106.39999999999986,-10,-1,0,1.6285714285714286,1.457142857142857,0.17142857142857149,1.2857142857142858,0.8,0.48571428571428577,0.2,0.5,-0.3,0.6,0.45,0.14999999999999997,1,0
Mexico,Ecuador,-75,-10,1.6,1.0,-0.39999999999999997,-353.4200000000001,-2.049999999999997,35.52,1,1.0,-319.9500000000001,-0.054699479877145074,-148.7,0,0,20.7469496979877,-31.127681292464114,51.87463099045181,1711.4,1712.0,-0.599999999999909,-2,-2,0,1.7714285714285714,0.9142857142857143,0.8571428571428571,0.7428571428571429,0.5714285714285714,0.17142857142857149,0.5,0.5,0.0,0.4,0.3,0.10000000000000003,2,1
South Korea,United States,7,3,-0.19999999999999996,-0.40000000000000013,-0.3999999999999999,-15.01000000000002,-0.16999999999999993,7.8,0,1.0,-7.3799999999999955,0.040947634892831375,-14.929999999999993,0,0,1.2584100215562746,-1.1536183421911073,2.412028363747382,1820.2,1833.0,-12.799999999999955,-16,-7,0,1.3714285714285714,1.6,-0.22857142857142865,0.8571428571428571,1.1714285714285715,-0.3142857142857144,0.5,0.4,0.09999999999999998,0.4,0.35,0.050000000000000044,1,1
Portugal,Poland,245,39,-0.19999999999999996,0.19999999999999996,0.40000000000000013,669.9799999999999,0,3.47,0,0.5,673.4499999999999,0.014921522253278918,457.55,0,0,-20.77173882296797,-12.350181765229589,-8.42155705773838,1798.6,1664.0,134.5999999999999,0,5,0,2.6285714285714286,1.4857142857142858,1.1428571428571428,1.2571428571428571,1.1428571428571428,0.11428571428571432,0.3,0.35,-0.04999999999999999,0.65,0.55,0.09999999999999998,4,0
Tunisia,Belgium,-151,-25,-1.4,-1.0,0.19999999999999996,-384.80000000000007,4.55,8.16,0,0.5,-372.09000000000015,0.023537908811437358,-248.0,0,0,-31.03752802648114,38.23712897199364,-69.27465699847478,1812.8,1835.0,-22.200000000000045,0,12,0,1.2571428571428571,1.6,-0.34285714285714297,0.8857142857142857,0.7714285714285715,0.11428571428571421,0.45,0.4,0.04999999999999999,0.3,0.5,-0.2,1,1
Cameroon,Germany,-251,-41,-0.8,-3.4000000000000004,0.19999999999999996,-542.5500000000001,-36.129999999999995,15.0,0,0.5,-563.6800000000001,-0.17895560698761015,-447.66999999999996,0,0,53.30109893258009,-10.649431966666437,63.95053089924653,1816.2,1675.0,141.20000000000005,0,9,0,1.2571428571428571,3.342857142857143,-2.085714285714286,0.6857142857142857,1.1142857142857143,-0.4285714285714286,0.65,0.25,0.4,0.3,0.6,-0.3,0,2
Denmark,France,-214,-23,1.6,1.2,0.0,-929.4499999999998,123.96000000000001,125.0,0,0.0,-680.4899999999999,0.19147008062838244,-560.65,-2,0,27.91238604557366,-50.35977952166669,78.27216556724035,1751.8,1853.2,-101.40000000000009,10,7,0,1.9142857142857144,1.6571428571428573,0.2571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.3,0.45,-0.15000000000000002,0.6,0.5,0.09999999999999998,2,0
Saudi Arabia,Republic of Ireland,3,1,0.19999999999999996,-0.20000000000000018,1.6,-12.840000000000032,-75.83,3.57,0,0.5,-85.10000000000002,-0.28793675122304885,-44.829999999999984,0,0,-13.131868030055408,68.49376275307506,-81.62563078313048,1815.4,1837.4,-22.0,2,8,0,1.1714285714285715,1.8571428571428572,-0.6857142857142857,1.7428571428571429,0.6857142857142857,1.0571428571428572,0.25,0.5,-0.25,0.35,0.45,-0.10000000000000003,0,3
Senegal,Uruguay,5,1,0.6000000000000001,0.19999999999999996,0.0,84.98000000000002,-63.18999999999999,8.55,0,0.5,30.340000000000032,-0.1650405659059524,73.75,0,0,23.225549072352727,-22.47702613743167,45.7025752097844,1842.6,1727.4,115.19999999999982,-10,4,0,1.2571428571428571,1.2285714285714286,0.02857142857142847,0.6571428571428571,0.9428571428571428,-0.2857142857142857,0.65,0.4,0.25,0.25,0.45,-0.2,3,3
Nigeria,England,-178,-22,0.0,-0.19999999999999996,0.19999999999999996,-833.3100000000004,221.26999999999998,171.49,0,0.5,-440.5500000000004,0.1512327533351714,-506.56,-4,0,0.23403986072219185,-31.155258370906587,31.38929823162878,1735.0,1827.2,-92.20000000000005,2,17,0,1.457142857142857,1.7142857142857142,-0.2571428571428571,0.8,0.8857142857142857,-0.08571428571428563,0.5,0.35,0.15000000000000002,0.45,0.5,-0.04999999999999999,0,0
Slovenia,Paraguay,-150,-35,0.3999999999999999,-0.3999999999999999,-1.4000000000000001,-448.5100000000002,-25.94,0,0,0.5,-474.45000000000016,-0.14092464823165096,-210.26,0,0,37.74417903489754,-17.483902608549215,55.22808164344676,1799.2,1872.4,-73.20000000000005,-6,-3,0,1.2285714285714286,1.542857142857143,-0.3142857142857143,0.9714285714285714,1.8285714285714285,-0.8571428571428571,0.3,0.25,0.04999999999999999,0.55,0.6,-0.04999999999999993,1,3
South Africa,Spain,-479,-68,0.6000000000000001,-0.7999999999999998,-0.4,-597.19,3.09,0,0,0.5,-594.1,-0.03459760345320617,-591.0400000000001,0,0,43.490219191750825,-17.755946924458907,61.246166116209736,1729.0,1795.2,-66.20000000000005,0,12,0,1.1428571428571428,2.1714285714285713,-1.0285714285714285,0.8,0.8571428571428571,-0.05714285714285705,0.55,0.35,0.20000000000000007,0.3,0.55,-0.25000000000000006,2,3
Sweden,Argentina,-353,-49,-0.40000000000000013,0.0,0.19999999999999996,-574.4699999999999,50.55,0,0,0.5,-523.92,0.056279619481020116,-372.44,0,0,55.80963853319455,-8.522570614961829,64.33220914815638,1904.6,1843.0,61.59999999999991,-8,-5,0,1.5714285714285714,1.6,-0.028571428571428692,0.7714285714285715,0.8571428571428571,-0.08571428571428563,0.5,0.4,0.09999999999999998,0.5,0.55,-0.050000000000000044,1,1
Costa Rica,Brazil,-310,-59,-1.8,-1.9999999999999998,0.6,-899.77,51.92,100.0,0,0.5,-747.85,-0.07193044052433939,-675.79,-2,0,40.59777825083816,25.94227871842742,14.65549953241074,1816.2,1709.6,106.60000000000014,-1,-1,0,1.2857142857142858,2.657142857142857,-1.3714285714285712,0.8857142857142857,0.6571428571428571,0.22857142857142854,0.4,0.45,-0.04999999999999999,0.45,0.45,0.0,2,5
Ecuador,Croatia,42,3,-1.2,-0.7999999999999999,0.6,243.41000000000008,-30.450000000000003,-37.39,0,0.5,175.5700000000001,-0.11523690603936665,54.46999999999997,0,0,-41.76783369508218,-10.475568828516721,-31.29226486656546,1798.6,1731.0,67.59999999999991,10,10,0,0.8285714285714286,1.3142857142857143,-0.48571428571428565,0.6857142857142857,0.5428571428571428,0.1428571428571429,0.5,0.55,-0.050000000000000044,0.3,0.35,-0.04999999999999999,1,0
Mexico,Italy,2,1,1.6,0.19999999999999996,-0.6,-299.98,96.54,-1.87,1,0.5,-205.31,0.07863486710029699,-266.75,0,0,37.5678479600272,27.480451506356516,10.087396453670685,1771.6,1887.0,-115.40000000000009,8,2,0,1.7142857142857142,1.2857142857142858,0.4285714285714284,0.8285714285714286,0.6857142857142857,0.1428571428571429,0.45,0.55,-0.10000000000000003,0.45,0.4,0.04999999999999999,1,1
Turkey,China PR,350,90,0.8,0.8,-1.0,403.15000000000003,-50.690000000000005,0,0,0.5,352.46000000000004,0.04306047554320025,384.28999999999996,0,0,-30.389313886877844,47.28002437402657,-77.66933826090441,1780.0,1869.6,-89.59999999999991,-2,-7,0,1.2571428571428571,1.1428571428571428,0.11428571428571432,0.9428571428571428,1.0571428571428572,-0.11428571428571432,0.45,0.55,-0.10000000000000003,0.35,0.2,0.14999999999999997,3,0
Belgium,Russia,74,14,0.6000000000000001,0.3999999999999999,0.20000000000000007,293.9400000000001,44.79,-8.16,0,0.5,330.57000000000016,0.17699858931894796,354.7,0,0,26.517119560519838,-15.863851239736814,42.38097080025665,1844.6,1785.6,59.0,0,3,0,1.6,1.3714285714285714,0.22857142857142865,0.7714285714285715,0.7714285714285715,0.0,0.4,0.45,-0.04999999999999999,0.55,0.45,0.10000000000000003,3,2
Japan,Tunisia,228,35,0.7999999999999999,0.6,0.19999999999999996,104.81000000000003,-2.6,0,0,0.5,102.21000000000001,-0.01000038463017816,13.310000000000002,0,0,-28.130112766990617,-29.965427317453187,1.83531455046257,1786.8,1814.6,-27.799999999999955,-10,-16,0,1.4857142857142858,0.9714285714285714,0.5142857142857143,1.2571428571428571,0.9142857142857143,0.34285714285714286,0.25,0.4,-0.15000000000000002,0.55,0.35,0.20000000000000007,2,0
South Korea,Portugal,-100,-14,0.20000000000000018,0.0,-0.40000000000000013,-752.5399999999998,-8.73,0,0,0.5,-761.2699999999999,-0.05820388025868384,-552.11,0,0,10.453267482929466,-17.20352992327762,27.656797406207087,1882.4,1712.2,170.20000000000005,-10,-6,0,1.4,2.7142857142857144,-1.3142857142857145,0.8857142857142857,1.2,-0.3142857142857143,0.45,0.35,0.10000000000000003,0.45,0.6,-0.14999999999999997,1,0
Poland,United States,-138,-22,-1.4,-1.8000000000000003,0.8,67.54999999999995,8.56,4.33,0,0.5,80.43999999999997,0.0842299928982363,79.63,0,0,-31.32011124884955,8.846381657808893,-40.16649290665844,1739.0,1864.8,-125.79999999999995,-6,-6,0,1.2,1.6,-0.40000000000000013,1.4285714285714286,1.1428571428571428,0.2857142857142858,0.35,0.4,-0.050000000000000044,0.5,0.35,0.15000000000000002,3,1
Denmark,England,-174,-21,1.2000000000000002,0.8,0.0,-1147.4900000000002,328.65,180.0,0,0.5,-638.8400000000003,0.3439259047682329,-573.65,-4,0,41.7844732481485,-37.78840436554384,79.57287761369234,1846.0,1830.4,15.599999999999909,2,2,0,1.9142857142857144,1.542857142857143,0.37142857142857144,0.8,0.8571428571428571,-0.05714285714285705,0.35,0.4,-0.050000000000000044,0.55,0.5,0.050000000000000044,0,3
